I_B_cnt,I_B_total_value,I_content_len_before,I_code_percentage_before,isBackerInsider,isBackerReporter,I_B_delta_time,Backer_exp_B_max_value_before,I_B_has_label,P_B_paid_percentage_before,P_usage_category,P_B_total_value_before,I_img_cnt_before,I_link_cnt_before,I_cmnt_perday_mean_before,I_cmnt_cnt_before,Label,bountysource_issue_id
1,50,0,0,no,no,36,0,FALSE,0,1,0,0,12,2.5,5,fail,1425124
1,15,891,0.0419251,yes,no,315,0,TRUE,0.3,2,652,0,9,0.19748,47,success,1427439
1,100,875,0.334857143,no,yes,3,0,TRUE,0.2,2,2340,0,0,0,0,success,1429521
1,5,492,0,no,no,2,0,FALSE,0,1,0,0,1,0,0,success,14303167
1,15,170,0,yes,no,22,0,TRUE,0.545454545,2,845,0,0,1,1,success,1430407
1,40,380,0,yes,yes,0,130,TRUE,0.344827586,3,2591,0,0,0,0,success,1430428
1,50,518,0.372586873,no,no,0,0,TRUE,0,2,0,0,3,0,0,success,1433068
1,5,486,0,yes,yes,185,0,FALSE,0,1,0,0,3,1,1,success,14332461
3,25,15362,0.723902052,yes,no,26,15,FALSE,0,2,0,0,0,0.45833,11,success,14335371
1,35,145,0.124137931,no,no,19,0,FALSE,0,2,0,0,0,0,0,fail,1434641
1,35,852,0.637323944,no,no,19,0,FALSE,0,2,0,0,0,0,0,fail,1434642
1,35,815,0.620858896,no,no,19,0,FALSE,0,2,0,0,0,0,0,fail,1434643
1,10,465,0.286046512,yes,no,474,0,TRUE,0.204545455,3,3750,0,0,0.01366,5,fail,1434775
1,50,232,0.020740211,yes,no,264,250,TRUE,0.272727273,2,667,2,17,0.07059,18,success,1435782
1,25,359,0,no,no,0,0,FALSE,0,2,0,0,0,0,0,fail,1435798
4,325,873,0,no,no,5,0,TRUE,0,2,0,0,0,1,6,fail,1438681
1,50,226,0,no,no,43,0,TRUE,0,2,325,0,0,0.85714,6,fail,1438689
1,100,542,0,no,no,64,0,FALSE,0,1,0,1,2,0.05882,2,success,1439338
2,30,317,0.330366367,no,no,328,0,TRUE,0,2,45,0,29,0.1963,53,fail,1439455
1,50,390,0,yes,no,574,0,TRUE,0.452631579,3,5880,0,0,0,0,fail,1439881
1,50,5926,0.761245136,no,no,40,400,TRUE,0.333333333,2,4564,0,1,0.22222,2,success,1439953
5,160,122,0.327102804,no,no,19,0,TRUE,0.333333333,2,2440,0,0,0.23529,4,success,1441786
1,5,416,0.470477976,yes,no,552,115,TRUE,0.383333333,3,1145,0,1,0.0073,4,fail,1442867
1,15,211,0,no,no,62,2432,TRUE,0.84375,3,1548,0,0,0,0,success,1444115
1,15,326,0,yes,no,72,145,TRUE,0.513513514,3,3155,0,0,0.33333,1,fail,1445546
1,15,370,0,yes,no,401,50,TRUE,0.166666667,2,320,0,0,0.04878,2,success,1446119
1,100,50,0,yes,no,890,0,TRUE,0.461538462,2,530,0,0,0.00613,4,fail,1446121
1,50,3124,0,yes,yes,0,0,FALSE,0,1,0,0,12,0,0,success,14466761
1,50,948,0.019215372,yes,no,506,0,TRUE,0,2,0,0,3,1,1,fail,1446763
1,35,262,0,yes,yes,10,100,TRUE,0.566666667,3,2631,0,1,3,6,success,1446886
3,40,383,0.002044867,yes,no,368,0,TRUE,0.142857143,2,480,0,10,0.0904,32,fail,1447132
1,50,485,0,no,yes,0,0,FALSE,0,1,0,0,0,0,0,fail,1447560
7,465,252,0,no,no,268,550,TRUE,0.210526316,2,5879,0,7,0.04528,12,fail,1447569
1,12,2941,0.207752465,no,no,0,0,FALSE,0,1,0,0,1,0,0,success,14489649
6,80,0,0,yes,no,373,10,TRUE,0.810810811,3,1593,0,0,0,0,fail,1449676
1,5,1141,0.011688312,yes,no,544,0,TRUE,0.125,2,520,0,10,0.03493,19,fail,1449824
2,150,1221,0.023240801,no,no,243,680,TRUE,0.235294118,3,1330,0,41,0.13934,34,success,1449921
1,10,565,0,yes,yes,12,68,TRUE,0.492753623,3,4536,0,0,5,5,fail,14503123
3,100,2436,0,yes,no,232,0,TRUE,0.553191489,3,3781,0,2,0.2,1,fail,1450351
8,128,2718,0,yes,no,5,285,TRUE,0.53125,3,2701,0,6,2.33333,14,fail,1450353
3,130,440,0,no,no,375,800,TRUE,0.173913043,2,6589,0,1,0.44444,4,fail,1450534
2,25,402,0,yes,no,8,5,TRUE,0,2,0,0,1,0,0,success,14557908
1,25,189,0.225903614,no,no,75,0,FALSE,0,1,0,0,3,0.03947,7,fail,14643577
5,50,730,0,yes,yes,595,10,FALSE,0,2,305,1,2,0.01606,8,success,1464832
3,66,168,0,yes,no,219,43,TRUE,0.52,3,3906,0,0,0.16667,3,fail,146543
2,200,545,0,yes,no,0,80,TRUE,0,2,0,0,1,0,0,fail,1472391
1,5,69,0,yes,no,8,5,TRUE,0,2,0,0,0,0,0,success,14736555
30,1030,1945,0,yes,no,128,10,FALSE,0,2,0,0,5,0.18033,22,fail,1474343
1,15,556,0,no,no,73,0,TRUE,0,2,55,0,4,0.03077,2,success,14841088
2,10,414,0.375569736,yes,no,1,0,TRUE,0.5,2,2680,0,1,1.5,3,success,14846753
1,15,168,0,no,no,811,15,FALSE,1,2,20,0,0,0.01674,11,fail,1486597
1,100,50,0,no,no,99,0,FALSE,0,1,0,0,14,0.45,45,fail,14907292
1,25,192,0.402974504,no,no,233,1190,TRUE,0.851851852,2,945,0,1,0.33333,3,success,14909210
1,15,1618,0.259671993,yes,no,98,15,TRUE,0,2,30,8,14,0.31313,31,success,14909346
1,50,2140,0.024288027,yes,no,617,0,FALSE,0,1,0,0,30,0.05246,32,fail,1494787
1,21,384,0.015541546,no,no,1232,0,FALSE,0,2,150,0,33,0.02153,22,fail,1495201
1,50,305,0.030200421,yes,no,1309,0,FALSE,0,2,375,0,0,0.01499,15,fail,1497082
1,10,429,0.657342657,no,no,0,0,FALSE,0,1,0,0,0,0,0,fail,1504988
1,5,108,0,yes,yes,0,0,TRUE,0,1,0,0,0,0,0,fail,1521217
2,50,481,0,no,no,0,785,TRUE,0.95,2,580,0,1,0,0,success,15291218
2,265,168,0,no,no,130,0,TRUE,0,2,0,0,0,0.09917,12,fail,1537124
4,330,1204,0,no,no,18,0,TRUE,0,2,0,0,1,0.10526,2,success,1537787
1,5,828,0.434782609,no,no,50,0,FALSE,0,2,0,0,0,0,0,fail,1544486
1,5,95,0,no,no,0,0,FALSE,0,2,0,0,0,0,0,fail,1544575
1,5,246,0.004529441,no,no,629,0,FALSE,0,2,0,0,0,0.56522,13,fail,1544639
1,5,54,0,no,no,0,0,FALSE,0,2,0,0,0,0,0,fail,1544712
1,200,145,0,no,yes,127,0,TRUE,0,1,0,0,1,0.13559,8,fail,15447682
1,80,569,0,no,no,93,265,TRUE,0,2,330,0,0,0,0,success,1548620
1,5,670,0.046114432,no,no,179,0,TRUE,0,2,1230,0,0,0.46341,19,success,1548674
1,200,451,0,no,no,111,265,TRUE,0,2,330,0,0,0,0,fail,1548691
1,110,506,0,no,no,111,265,TRUE,0,2,330,0,0,0,0,success,1548692
1,250,311,0,no,no,111,265,TRUE,0,2,330,0,0,0,0,fail,1548701
1,60,213,0,no,no,111,265,TRUE,0,2,330,0,0,0,0,fail,1548707
2,15,508,0,no,no,634,0,TRUE,0.333333333,2,1479,0,0,0.03182,7,fail,1548800
1,5,265,0,yes,yes,571,0,TRUE,0.375,2,1459,0,0,6,6,success,1548876
1,5,197,0,no,no,223,0,FALSE,0,1,0,0,1,0,0,fail,15617946
1,120,592,0.011824324,yes,no,7,3940,FALSE,1,2,3540,1,0,0,0,success,15627835
1,50,1556,0.002237971,yes,no,25,0,FALSE,0,2,0,1,8,3,3,success,1563162
1,5,108,0,yes,no,22,50,TRUE,0,2,125,0,1,0.11111,1,fail,15693241
1,5,827,0,no,no,1,0,FALSE,0,1,0,0,1,0,0,fail,15714598
4,105,493,0.100443297,no,no,976,1550,FALSE,0.5,2,600,1,8,0.05834,57,fail,1578109
1,100,532,0,yes,yes,0,0,TRUE,0,1,0,0,2,0,0,fail,15784292
1,20,619,0,no,no,512,0,FALSE,0,1,0,0,0,0.00585,1,fail,1582820
1,15,1080,0,yes,yes,0,0,FALSE,0,1,0,0,2,0,0,success,1583113
1,75,2552,0,yes,yes,0,50,FALSE,0,1,0,0,2,1,1,fail,15832046
2,20,302,0,yes,yes,1,10,TRUE,0.515151515,3,2829,0,0,0,0,fail,1585781
5,165,138,0.012640589,yes,no,1599,15,FALSE,0,2,300,0,12,0.03812,49,fail,1587475
3,100,264,0,no,no,58,0,FALSE,0,2,0,0,1,0.13889,5,fail,1588495
1,50,267,0.231148349,no,no,351,0,FALSE,0,1,0,0,5,0.05021,12,fail,15942755
1,25,251,0.009422111,yes,no,534,0,FALSE,0,1,0,0,3,0.0114,4,fail,15953079
1,15,886,0.620767494,no,yes,1,0,TRUE,1,2,100,0,0,0,0,success,15980455
7,200,62,0.006700168,yes,no,628,0,FALSE,0,1,0,0,14,0.03752,23,fail,1607447
1,5,219,0,yes,no,601,0,TRUE,0.217391304,2,590,0,0,0,0,success,1617667
2,100,532,0,no,no,29,0,TRUE,0,1,0,0,3,0.03846,1,success,16245764
2,350,447,0.362640801,yes,yes,64,0,FALSE,0,1,0,0,7,0.01538,1,success,1628392
4,200,131,0,yes,yes,7,150,TRUE,1,2,150,0,1,0,0,success,163059
1,100,696,0,yes,yes,149,100,TRUE,0,2,0,0,1,2,2,fail,16385139
2,10,61,0,yes,yes,0,0,TRUE,0.15,3,320,0,0,1,1,success,1644130
1,30,1115,0,no,no,91,0,TRUE,0,3,30,0,2,0.18182,4,success,16554864
2,40,1680,0,yes,yes,464,0,TRUE,0.793103448,3,2719,0,2,0.01786,1,success,16559386
1,15,449,0,no,no,139,0,TRUE,0,2,265,0,2,0.03571,5,fail,1656160
1,100,160,0.006974717,yes,no,463,0,FALSE,0,1,0,2,2,0.0146,6,success,1657445
1,5,0,0,yes,yes,635,5,TRUE,0.306122449,3,1010,0,0,0.02564,1,fail,166853
1,10,0,0,yes,no,26,105,TRUE,0.142857143,2,130,0,0,0,0,success,16858811
1,30,25601,0.943921744,no,no,820,1340,FALSE,0,1,0,0,1,0.00974,8,fail,1688958
1,50,635,0.176933398,no,no,313,1005,TRUE,0.75,3,1501,0,14,0.08278,25,success,17055144
6,280,491,0,yes,yes,0,329,TRUE,0.5,3,2849,0,0,0,1,fail,1711792
1,6,120,0,yes,yes,0,170,TRUE,0.5,3,2849,0,0,0,0,success,1712071
1,10,196,0.077912962,yes,no,649,0,FALSE,0.1,2,575,0,2,0.03315,12,fail,1712122
1,15,828,0.040447046,yes,yes,422,0,FALSE,0,1,0,0,5,0.02053,7,fail,17142212
1,50,291,0,yes,no,1022,350,FALSE,0.659574468,3,2274,0,2,0,0,fail,1722632
1,500,308,0.022209883,yes,no,487,50,TRUE,0,3,460,1,2,0.05544,27,success,172789
1,15,606,0,yes,no,379,50,TRUE,0,3,160,0,3,0.01872,7,fail,172843
4,145,498,0.031324863,yes,no,624,0,TRUE,0.1,3,990,3,27,0.10459,57,success,172961
2,50,12,0,no,no,580,0,TRUE,0,3,380,0,14,0.06552,38,fail,172979
2,100,289,0.030045119,yes,no,523,50,TRUE,0,3,160,0,16,0.10536,55,success,172997
1,5,2158,0,yes,yes,763,0,TRUE,0,2,45,0,1,0.05263,1,success,1741837
1,5,541,0,yes,yes,609,210,TRUE,0,2,210,0,1,1,1,fail,1747977
1,5,352,0,yes,yes,1,20,TRUE,0.24,3,400,0,0,0,0,fail,1759045
5,200,973,0,no,no,92,120,TRUE,0,3,60,0,3,0.02941,1,fail,17668505
2,110,413,0.029915771,yes,no,72,100,FALSE,0.571428571,2,1360,0,13,0.19444,14,success,1771095
1,50,0,0,no,no,1563,0,FALSE,0,1,0,0,0,0.01402,18,fail,1776256
1,100,77,0,no,no,29,0,FALSE,0,1,0,0,9,0.23077,6,fail,1784845
1,15,277,0,no,no,389,0,FALSE,0,2,0,0,1,0,0,success,17875332
2,30,1262,0.165523412,yes,no,107,0,TRUE,0,2,275,0,1,0.06481,7,success,1796328
1,100,340,0,yes,no,1,0,FALSE,0,1,0,1,0,0,0,success,18148989
2,100,492,0,no,no,0,400,TRUE,0.333333333,2,4564,0,0,0,0,success,1815060
1,40,586,0,yes,yes,19,50,FALSE,0.25,2,1120,0,0,0.15,3,fail,18177915
1,15,1523,0,no,no,223,0,FALSE,0,2,0,0,5,0.04785,10,fail,1832364
1,25,673,0,yes,no,289,0,FALSE,0,1,0,1,2,0.04242,7,fail,1839687
1,10,177,0.000546448,yes,no,961,90,TRUE,0.25,2,115,0,4,0.00624,6,fail,1839821
1,15,256,0.138568129,yes,yes,2,150,FALSE,0,1,0,0,0,0.5,1,success,18402014
2,30,719,0,yes,no,1,15,TRUE,0,2,15,0,0,1,1,success,18410180
1,50,413,0,yes,no,368,635,TRUE,0.769230769,3,1678,0,2,0,0,fail,1842977
1,250,1348,0.027699265,no,yes,66,0,TRUE,0,2,0,0,1,0.0303,2,success,1850504
1,30,1154,0.870883882,yes,yes,25,71,FALSE,0,2,0,0,0,0,0,success,1858531
1,1000,0,0,yes,no,205,0,TRUE,0.125,3,2580,0,14,0.10651,18,fail,18684038
1,25,875,0.135466412,yes,yes,233,0,TRUE,0,1,0,0,10,0.11024,14,success,1890073
3,45,314,0,yes,no,514,0,FALSE,0,1,0,0,0,0.02976,15,fail,18927362
1,10,322,0,no,no,848,0,FALSE,1,2,15,0,3,0.00625,5,fail,18980767
1,50,278,0,no,no,1284,50,FALSE,0,2,0,0,1,0.00536,3,fail,1909164
1,20,741,0.109494949,no,no,204,0,FALSE,0,1,0,0,3,0.09709,10,fail,1926402
6,70,525,0,yes,no,250,0,TRUE,0,3,1545,0,12,0.74359,29,success,192885
4,70,82,0,yes,no,579,5,TRUE,0,3,250,1,0,0.00899,5,success,192899
1,5,84,0,yes,no,150,0,FALSE,0,2,0,0,0,0,0,fail,1941570
1,10,767,0.513232514,no,no,355,0,FALSE,0,2,0,0,0,0.01705,3,success,1946202
1,30,5101,0.394760614,no,no,220,745,TRUE,0.625,3,1256,0,5,0.05,10,success,19473255
1,15,475,0.019296254,no,no,337,0,FALSE,0,2,0,0,1,0.06818,3,fail,19475992
10,135,284,0.00047887,yes,no,1300,257,TRUE,0.153846154,3,1995,0,6,0.04184,49,fail,196897
1,6,23,0,no,no,492,75,FALSE,0,1,0,0,3,0.06034,28,fail,19784091
1,5,604,0.392384106,yes,no,246,5,TRUE,0.306122449,3,1010,0,1,0,0,fail,1985500
2,1241,687,0,no,no,1,0,FALSE,0,2,100,0,2,2,2,success,1985580
1,15,324,0.048923679,no,no,219,60,TRUE,0.4,2,180,0,0,1,1,fail,1997216
1,50,701,0.224265584,no,no,543,50,FALSE,0,1,0,0,3,0.04982,27,fail,2007613
1,350,312,0,yes,no,0,0,FALSE,0,2,0,0,1,0,0,fail,2012813
2,65,522,0,no,yes,0,0,FALSE,0,2,0,0,0,0,0,success,20138867
1,15,301,0,yes,no,595,0,FALSE,0,2,0,0,1,0.0082,1,fail,2014499
1,200,832,0,no,no,0,0,FALSE,0,1,0,0,0,0,0,success,20145612
1,250,204,0,yes,no,46,0,FALSE,0,1,0,0,1,0,0,success,2014854
1,5,537,0.030469226,yes,no,132,0,TRUE,1,2,10,0,2,0.8,4,fail,20441788
1,15,841,0.008042895,yes,no,456,0,TRUE,0,1,0,0,0,1,1,success,2051174
1,100,315,0.009549112,yes,no,1929,0,FALSE,0,2,470,0,21,0.03525,68,fail,2052677
2,70,336,0,no,no,3,800,TRUE,0.333333333,2,4964,0,2,3,3,success,2056027
1,15,3327,0,no,no,629,0,TRUE,0.5,2,2090,1,7,0.01365,8,fail,2057316
1,25,165,0.006872852,yes,yes,6,0,FALSE,0,2,0,0,0,0.42857,3,success,2058895
1,5,135,0,no,no,0,45,TRUE,0,1,0,0,1,0,0,success,20659423
1,20,573,0.005467996,no,no,272,0,FALSE,0,1,0,0,8,0.05303,7,fail,20680913
1,20,799,0,yes,yes,1,20,TRUE,1,2,20,0,1,0,0,fail,20697805
1,10,1022,0,yes,yes,128,58,TRUE,0,1,0,1,2,0.02174,1,success,2073836
1,19,183,0.005464481,yes,no,297,359,FALSE,0.260869565,3,5970,5,1,0.1016,19,success,20740478
3,65,128,0,no,yes,107,0,FALSE,0,1,0,0,2,0.06542,6,success,2074457
1,20,789,0.239940387,yes,no,291,5,TRUE,0.530612245,3,3886,0,0,0.00769,2,success,2076095
1,100,230,0,no,no,20,0,FALSE,0,1,0,0,0,0.33333,7,fail,20850852
1,15,3770,0.055373773,yes,no,218,0,TRUE,0,2,0,0,10,0.05963,13,success,20851760
1,500,267,0,yes,no,657,0,TRUE,0,2,300,0,0,0.0122,8,success,2092769
3,70,109,0,no,no,479,30,FALSE,0,1,0,0,0,0,0,success,2110146
2,500,93,0,yes,yes,1,0,FALSE,0,2,0,0,0,1,1,success,2115169
1,15,172,0.216950615,no,no,89,55,TRUE,0,1,0,0,5,0.21875,14,success,21303681
5,115,786,0.120176948,no,no,14,0,FALSE,0.5,2,1341,0,3,0.86667,13,success,2149417
1,15,627,0.158407799,yes,no,5,40,TRUE,0.64516129,3,645,0,1,7,14,success,21508139
1,5,524,0.158723581,yes,no,121,0,FALSE,0.111111111,2,570,0,1,0.04545,4,success,21510542
1,5,81,0,yes,no,285,0,TRUE,0.055555556,3,160,0,0,0.01049,3,fail,215837
1,15,451,0.016051364,no,no,515,0,FALSE,0,2,45,0,2,0.03762,19,fail,2180722
1,50,570,0.018450185,no,no,215,0,TRUE,0,2,0,2,3,0.19231,10,success,2183453
2,20,875,0.466395112,yes,no,17,0,TRUE,0,3,0,1,0,1,1,success,218711
1,30,3148,0,no,no,0,0,TRUE,0,2,0,0,1,0,0,success,21877935
1,100,586,0,yes,no,1269,100,TRUE,0.263157895,3,1520,0,0,0.0087,4,success,218819
4,50,586,0,yes,no,660,10,TRUE,0.461538462,3,1135,0,1,0,0,fail,218833
1,5,582,0.005161248,yes,no,784,10,TRUE,0.461538462,3,1135,0,9,0.06998,31,fail,218855
1,15,893,0.033942559,no,no,972,0,TRUE,0.3,3,1050,0,6,0.01337,13,fail,218865
1,15,247,0.06405694,yes,no,211,25,TRUE,0,3,25,0,0,0.5,3,success,2198538
1,15,353,0.102822581,yes,no,211,25,TRUE,0,3,25,0,0,2,2,success,2198539
1,500,379,0,yes,no,191,550,TRUE,0.15,3,1495,1,2,2,2,success,2202903
1,100,141,0,no,no,763,15,FALSE,0,1,0,0,1,0.00471,3,fail,22106771
3,130,1775,0,yes,no,24,150,TRUE,0.487179487,3,3320,0,0,0,0,success,2211547
1,50,476,0,yes,yes,0,0,TRUE,0,2,45,0,1,0,0,success,22250708
1,70,1803,0,no,no,0,30,TRUE,0,2,30,0,1,0,0,success,22277796
1,10,395,0.106534091,no,no,259,0,FALSE,0,2,0,1,5,0.07308,19,success,2228142
1,5,1609,0,no,no,0,100,TRUE,0,2,100,0,0,0,0,success,22295611
1,30,964,0.315,no,no,122,380,TRUE,0.25,3,625,0,1,0.03774,4,success,22342961
1,50,476,0,yes,yes,0,0,FALSE,0,1,0,1,1,0,0,success,22362687
1,45,890,0.00447803,no,no,471,20,FALSE,0,2,0,3,4,0.03204,14,fail,2237010
1,15,1613,0,no,no,56,0,FALSE,0,2,0,0,0,2,4,fail,2237831
1,100,386,0,no,no,0,0,FALSE,0,2,65,0,0,0,0,success,22426730
1,15,316,0.056122449,yes,no,403,100,FALSE,0.272727273,3,3080,0,2,0.02817,10,success,22451604
5,190,3841,0,no,no,15,35,TRUE,0.307692308,2,5034,0,1,0,0,success,2247881
3,150,239,0,yes,yes,9,0,FALSE,0,1,0,0,0,0,0,success,22479023
1,100,135,0,yes,no,0,0,TRUE,0.209302326,3,3650,0,0,0,0,fail,22492287
1,100,443,0.009831768,no,no,302,0,TRUE,0.25,2,215,0,9,0.04382,11,fail,22533153
1,30,812,0.327956989,no,no,119,380,TRUE,0.25,3,625,0,13,0.12621,13,success,22591770
1,5,1357,0,yes,no,41,0,FALSE,0,1,0,0,2,0,0,fail,2271870
2,1100,613,0,no,no,12,0,FALSE,0,2,0,0,1,1.5,3,success,2273617
4,140,293,0,yes,no,228,672,FALSE,0.133333333,3,5043,0,2,0.03636,8,fail,22748500
3,40,656,0.028680688,yes,yes,196,10,FALSE,0,1,0,1,2,0.01015,2,fail,22760953
1,69,179,0,yes,no,43,425,TRUE,0.546666667,3,4676,1,0,2,2,success,22772145
1,20,54,0,yes,no,0,185,TRUE,0.5,2,140,0,1,1,1,success,22774447
1,20,0,0,yes,no,163,225,TRUE,0.8,2,180,0,0,0.01802,2,success,22778231
1,20,91,0,yes,no,0,185,TRUE,0.5,2,140,0,0,0,0,success,22778392
1,15,487,0,yes,yes,631,135,TRUE,0,2,130,0,0,0,0,fail,22833987
1,5,240,0,no,no,6,2447,TRUE,0.818181818,3,1563,0,0,0,0,success,2293540
1,100,895,0,yes,no,89,95,FALSE,0,1,0,0,1,0.07778,7,fail,23026315
2,35,520,0.148932336,no,no,103,120,TRUE,0.4,3,320,0,14,0.10417,10,success,23240182
1,20,0,0,yes,no,157,225,TRUE,0.8,2,180,0,0,0.03226,5,success,23241330
1,50,461,0.164548265,no,no,0,0,TRUE,0.391304348,2,1650,0,0,5,5,success,23289265
1,360,411,0,yes,yes,5,0,FALSE,0,1,0,1,0,3,6,success,23334687
1,250,734,0,yes,yes,0,0,FALSE,0,1,0,0,1,0,0,success,23367525
1,25,359,0,no,no,262,0,FALSE,0,2,0,0,2,0,0,success,2338047
1,5,381,0,no,no,67,0,TRUE,0.166666667,2,547,1,69,0.30769,20,success,2338174
1,5,292,0,no,no,0,105,TRUE,0.666666667,2,105,0,0,0,0,success,23382195
1,5,493,0.070596459,yes,no,1069,140,FALSE,0,2,465,0,1,0.01329,9,fail,2338860
2,30,332,0,yes,yes,0,0,TRUE,0,2,0,0,0,0,0,fail,2342087
1,5,0,0,yes,no,4,20,TRUE,0,2,60,0,0,0,0,success,2343242
1,250,949,0,yes,yes,0,250,FALSE,0,1,0,0,1,0,0,success,23442772
1,250,949,0,yes,yes,0,250,FALSE,0,1,0,0,1,0,0,success,23442785
3,110,505,0,yes,yes,0,15,TRUE,0,2,15,0,3,0,0,success,23522738
2,30,380,0.168107589,yes,no,390,100,FALSE,0.272727273,3,3080,0,4,0.02167,7,success,23524853
2,20,786,0,no,yes,0,35,TRUE,0,2,0,0,1,0,0,fail,23535771
1,9,273,0,yes,yes,0,172,TRUE,1,2,21,0,0,0,0,success,23593739
1,10,311,0,yes,yes,77,206,TRUE,0.25,2,55,0,1,0,0,fail,23594224
1,10,229,0,yes,yes,72,196,TRUE,0.333333333,2,45,0,0,0,0,fail,23594828
1,15,3737,0.531709928,yes,yes,0,172,TRUE,1,2,21,0,0,0,0,fail,23595995
1,80,359,0.033340767,yes,no,196,0,FALSE,0,2,0,0,13,0.09326,18,success,2369568
3,30,428,0,yes,yes,0,15,TRUE,0,2,30,0,0,0,0,fail,2373226
1,30,106,0.0352065,no,no,45,0,TRUE,0,3,0,0,1,0.08889,4,success,23754252
1,5,634,0.031763417,yes,yes,0,0,FALSE,1,2,25,0,0,1,1,fail,2383172
1,15,811,0,yes,yes,4,0,TRUE,0.333333333,2,135,0,0,0.2,1,success,23860513
2,15,202,0.494545455,no,yes,0,0,TRUE,0,1,0,0,0,1,1,success,23878323
1,250,1356,0,yes,yes,0,750,FALSE,0,1,0,0,1,0,0,success,23921029
1,250,1356,0,yes,yes,0,750,FALSE,0,1,0,0,1,0,0,success,23921326
1,250,1356,0,yes,yes,0,750,FALSE,0,1,0,0,1,0,0,success,23921459
1,15,669,0,no,yes,0,15,FALSE,0.5,2,165,0,2,0,0,success,23933743
1,25,733,0.045674369,no,no,177,1190,TRUE,0.851851852,2,945,0,2,0.0407,7,success,23978816
1,150,248,0,no,yes,0,0,FALSE,0,1,0,0,0,0,0,success,23983531
1,15,432,0.057187017,yes,no,425,0,TRUE,0,2,0,0,0,0.00983,4,success,2398691
1,100,504,0,no,no,99,935,FALSE,0.913043478,2,705,0,1,0,0,success,24021504
1,15,376,0,no,no,543,0,FALSE,0,1,0,0,0,0.33333,1,fail,24028084
1,15,932,0.214867065,no,no,79,30,FALSE,0,2,0,0,0,0.0625,5,success,2403192
1,5,253,0,yes,no,785,225,FALSE,0.404255319,3,3630,0,2,3,3,fail,24036029
1,365,1103,0,no,no,0,110,TRUE,0.75,2,110,0,1,0,0,success,24037666
1,120,1028,0.048578199,yes,yes,698,0,FALSE,0.882352941,2,494,0,9,0.02432,17,success,24064326
2,30,871,0,yes,no,57,0,TRUE,0,2,0,0,7,0.21429,3,fail,2406640
1,5,489,0,yes,yes,76,15,TRUE,1,2,15,0,1,0,0,fail,24066990
1,50,1606,0,yes,no,57,0,TRUE,0,2,0,0,4,0.14286,1,fail,2407018
1,15,109,0,no,no,90,0,FALSE,0,1,0,0,8,0.07143,2,fail,2409135
1,100,96,0,no,no,108,0,TRUE,0,2,0,0,1,0.09804,10,success,2413561
1,10,385,0.440180587,no,no,1,0,TRUE,0,1,0,0,0,0.5,1,success,24163142
1,15,124,0,no,no,1882,0,FALSE,0,2,135,0,0,0.00327,6,fail,2418624
1,15,605,0,no,no,726,0,FALSE,0,1,0,0,8,7,7,fail,24188373
1,100,283,0,yes,no,462,210,TRUE,0.512195122,3,5048,0,4,0.00852,3,fail,2419298
1,50,1292,0,yes,no,563,0,FALSE,0.363636364,3,3325,3,2,0.06667,2,fail,24334815
1,50,2813,0.72027027,no,yes,0,0,FALSE,0,1,0,0,0,1,1,success,24340373
1,30,417,0,no,no,87,120,TRUE,0.4,3,320,0,1,0,0,success,24343884
1,50,224,0,no,no,65,0,FALSE,0,2,0,0,4,1,1,success,24354628
1,15,184,0.009957326,yes,no,1,0,TRUE,0.266666667,2,1444,2,4,13.5,27,success,24402194
1,10,131,0,yes,no,301,0,FALSE,0.25,3,6318,1,0,0.07273,4,fail,24444000
2,105,1523,0.307288247,yes,no,0,712,TRUE,1,2,150,0,1,0,0,success,244581
1,250,230,0,no,no,261,0,FALSE,0,2,15,0,2,0.05952,15,success,24489055
1,100,159,0,no,no,347,0,TRUE,0,1,0,0,1,0,0,fail,2449937
1,15,820,0,yes,no,610,0,TRUE,0.166666667,2,120,0,3,0.01473,9,success,245005
1,5,288,0,no,no,1037,0,FALSE,0,2,0,0,0,0,0,fail,2450322
1,10,117,0,no,no,769,0,FALSE,0,2,1005,1,1,0.00537,4,fail,24517927
1,15,51,0,no,no,0,30,TRUE,0,2,30,0,0,1,1,success,24553401
2,115,1494,0.168994881,yes,no,353,0,TRUE,0,2,0,1,34,0.23759,67,success,2457232
1,10,1168,0.013668751,yes,no,407,0,TRUE,0.65625,3,660,0,6,0.34146,14,success,2457782
7,225,2392,0.037994723,no,no,128,0,TRUE,0.526315789,3,840,0,17,0.07752,10,fail,24578298
9,185,482,0,yes,no,0,0,TRUE,0,2,0,1,1,1,0,fail,24604415
1,15,357,0,yes,yes,450,20,TRUE,0,2,20,1,2,1,1,success,24609131
2,25,1142,0.276707531,yes,yes,450,35,TRUE,0,2,20,1,2,0,0,fail,24609170
1,20,309,0,no,no,450,0,TRUE,0,2,20,1,1,0,0,success,24609193
1,15,569,0,no,no,0,475,TRUE,0.8,2,475,0,0,0,0,success,24611902
1,5,290,0,yes,yes,0,0,FALSE,0,1,0,1,1,0,0,fail,24616010
1,5,1520,0.067763158,yes,yes,0,0,FALSE,0,2,0,0,0,0,0,fail,24617463
1,15,153,0,yes,no,378,0,FALSE,0,1,0,0,0,0.00272,1,fail,24651874
1,15,242,0,yes,no,548,0,FALSE,0.357142857,3,7545,1,1,0.01949,10,success,24714393
1,15,45427,0,yes,yes,0,0,TRUE,0,3,445,0,0,0,0,fail,2472852
